dni,evaluacion,nota
79000003,Examen final,13
79000004,Examen final,16
79000005,Examen final,19
79000006,Examen final,11
79000007,Examen final,14
79000008,Examen final,17
79000009,Examen final,20
79000010,Examen final,12
79000011,Examen final,15
79000012,Examen final,18
79000013,Examen final,10
79000014,Examen final,13
79000015,Examen final,16
79000016,Examen final,19
79000017,Examen final,11
79000018,Examen final,14
79000019,Examen final,17
79000020,Examen final,20
79000039,Examen final,12
79000041,Examen final,15
79100021,Examen final,18
79100022,Examen final,10
79100023,Examen final,13
79100024,Examen final,16
79100025,Examen final,19
79100026,Examen final,11
79100027,Examen final,14
79100028,Examen final,17
79100029,Examen final,20
79100030,Examen final,12
79100031,Examen final,15
79100032,Examen final,18
79100033,Examen final,10
79100034,Examen final,13
79100035,Examen final,16
79100036,Examen final,19
79100037,Examen final,11
79100038,Examen final,14
79100039,Examen final,17
79100040,Examen final,20
79100041,Examen final,12
79100042,Examen final,15
79100043,Examen final,18
79100044,Examen final,10
79100045,Examen final,13
79100046,Examen final,16
79100047,Examen final,19
79100048,Examen final,11
79100049,Examen final,14
79100050,Examen final,17
79100051,Examen final,20
79100052,Examen final,12
79100053,Examen final,15
79100054,Examen final,18
79100055,Examen final,10
79100056,Examen final,13
79100057,Examen final,16
79100058,Examen final,19
79100059,Examen final,11
79100060,Examen final,14
79100061,Examen final,17
79100062,Examen final,20
79100063,Examen final,12
79100064,Examen final,15
79100065,Examen final,18
79100066,Examen final,10
79100067,Examen final,13
79100068,Examen final,16
79100069,Examen final,19
79100070,Examen final,11
79100071,Examen final,14
79100072,Examen final,17
79100073,Examen final,20
79100074,Examen final,12
79100075,Examen final,15
79100076,Examen final,18
79100077,Examen final,10
79100078,Examen final,13
79100079,Examen final,16
79100080,Examen final,19
79100081,Examen final,11
79100082,Examen final,14
79100083,Examen final,17
79100084,Examen final,20
79100085,Examen final,12
79100086,Examen final,15
79100087,Examen final,18
79100088,Examen final,10
79100089,Examen final,13
79100090,Examen final,16
79100091,Examen final,19
79100092,Examen final,11
79100093,Examen final,14
79100094,Examen final,17
79100095,Examen final,20
79100096,Examen final,12
79100097,Examen final,15
79100098,Examen final,18
79100099,Examen final,10
79100100,Examen final,13
79100101,Examen final,16
79100102,Examen final,19
79100103,Examen final,11
79100104,Examen final,14
79100105,Examen final,17
79100106,Examen final,20
79100107,Examen final,12
79100108,Examen final,15
79100109,Examen final,18
79100110,Examen final,10
